grid,alt,average_lap_time,minimum_lap_time,PRCP,TAVG,TMAX,TMIN,country_CompletionStatus_1,nationality_CompletionStatus_1,binned_circuits_CompletionStatus_1,country_CompletionStatus_2,nationality_CompletionStatus_2,binned_circuits_CompletionStatus_2
14,4,106674.75438596492,100305,0.0,75.0,84.0,66.0,0.2196969696969697,0.31784107946026985,0.21361058601134214,0.7803030303030303,0.6821589205397302,0.7863894139886578
4,785,153279.0985915493,85305,0.51,72.0,79.0,65.0,0.2612244897959184,0.31690140845070425,0.2775876817792985,0.7387755102040816,0.6830985915492958,0.7224123182207014
16,103,84674.09090909091,77762,0.24,73.0,83.0,63.0,0.2914285714285714,0.2583941605839416,0.23568649249583104,0.7085714285714285,0.7416058394160584,0.7643135075041689
0,2,106742.2641509434,96762,0.0,79.0,94.0,65.0,0.11363636363636365,0.07894736842105263,0.21361058601134214,0.8863636363636364,0.9210526315789472,0.7863894139886578
9,4,101687.70175438595,99528,0.0,79.0,86.0,73.0,0.2196969696969697,0.20935960591133004,0.21361058601134214,0.7803030303030303,0.7906403940886699,0.7863894139886578
1,130,91915.20689655172,88123,0.0,80.0,90.0,71.0,0.15976331360946747,0.292358803986711,0.21361058601134214,0.8402366863905325,0.7076411960132891,0.7863894139886578
9,7,93002.67948717947,79170,2.15,60.0,63.0,55.0,0.3515625,0.23113964686998395,0.2534509202453988,0.6484375,0.7688603531300161,0.7465490797546013
5,678,76851.0985915493,67712,0.0,70.0,80.0,60.0,0.2719298245614035,0.2408376963350785,0.24474959612277866,0.7280701754385965,0.7591623036649214,0.7552504038772213
4,103,99142.18032786883,77495,0.3,73.0,81.0,64.0,0.2914285714285714,0.2583941605839416,0.23568649249583104,0.7085714285714285,0.7416058394160584,0.7643135075041689
14,153,86994.25423728813,83360,0.0,68.0,83.0,53.0,0.22033898305084745,0.20956576463184395,0.2534509202453988,0.7796610169491526,0.7904342353681558,0.7465490797546013
7,18,97234.17857142855,94803,0.0,85.0,96.0,76.0,0.2607594936708861,0.23113964686998395,0.23568649249583104,0.739240506329114,0.7688603531300161,0.7643135075041689
7,7,100371.64912280704,96928,0.0,78.0,86.0,73.0,0.1771117166212534,0.2583941605839416,0.23568649249583104,0.8228882833787466,0.7416058394160584,0.7643135075041689
8,194,92508.06666666668,88709,0.0,77.0,89.0,64.0,0.15942028985507245,0.23113964686998395,0.2235294117647059,0.8405797101449275,0.7688603531300161,0.7764705882352941
11,678,70998.11428571428,69043,0.0,77.0,85.0,64.0,0.2719298245614035,0.20956576463184395,0.24474959612277866,0.7280701754385965,0.7904342353681558,0.7552504038772213
0,130,109432.36842105264,100814,0.06,55.0,61.0,49.0,0.15976331360946747,0.2408376963350785,0.21361058601134214,0.8402366863905325,0.7591623036649214,0.7863894139886578
19,785,80546.97142857143,75935,0.0,73.0,80.0,66.0,0.2612244897959184,0.2692307692307692,0.2775876817792985,0.7387755102040816,0.7307692307692307,0.7224123182207014
3,264,86537.91428571429,84608,0.0,80.0,90.0,70.0,0.2294455066921606,0.20935960591133004,0.2534509202453988,0.7705544933078394,0.7906403940886699,0.7465490797546013
19,10,97589.98275862072,88416,0.0,72.0,78.0,66.0,0.35181236673773986,0.20956576463184395,0.2775876817792985,0.6481876332622601,0.7904342353681558,0.7224123182207014
2,264,82598.92857142858,77665,0.32,65.5,72.0,59.0,0.2294455066921606,0.2063694267515924,0.2534509202453988,0.7705544933078394,0.7936305732484077,0.7465490797546013
20,2227,83735.58571428571,80859,0.0,55.0,71.0,36.0,0.1485148514851485,0.2583941605839416,0.21361058601134214,0.8514851485148515,0.7416058394160584,0.7863894139886578
5,2,107309.98113207547,97886,0.0,79.0,94.0,65.0,0.11363636363636365,0.20935960591133004,0.21361058601134214,0.8863636363636364,0.7906403940886699,0.7863894139886578
6,5,106890.05357142855,103026,0.0,61.0,67.0,55.0,0.1543026706231454,0.2063694267515924,0.23568649249583104,0.8456973293768546,0.7936305732484077,0.7643135075041689
14,109,92281.89230769232,87615,0.0,69.0,80.0,58.0,0.2196969696969697,0.3613707165109034,0.2534509202453988,0.7803030303030303,0.6386292834890965,0.7465490797546013
9,5,106101.65454545453,102896,0.0,59.0,65.0,53.0,0.1543026706231454,0.2583941605839416,0.23568649249583104,0.8456973293768546,0.7416058394160584,0.7643135075041689
1,7,80608.78205128205,75527,0.67,68.0,85.0,65.0,0.3515625,0.2063694267515924,0.2534509202453988,0.6484375,0.7936305732484077,0.7465490797546013
11,678,79152.42028985507,72516,0.0,59.0,67.0,53.0,0.2719298245614035,0.2395833333333333,0.24474959612277866,0.7280701754385965,0.7604166666666666,0.7552504038772213
20,5,110977.44444444444,105963,0.0,61.0,67.0,55.0,0.1543026706231454,0.23113964686998395,0.23568649249583104,0.8456973293768546,0.7688603531300161,0.7643135075041689
10,5,107353.90909090909,99801,0.0,68.0,75.0,61.0,0.1543026706231454,0.31690140845070425,0.23568649249583104,0.8456973293768546,0.6830985915492958,0.7643135075041689
9,7,99877.1052631579,96095,0.0,71.0,79.0,64.0,0.1771117166212534,0.2583941605839416,0.23568649249583104,0.8228882833787466,0.7416058394160584,0.7643135075041689
1,103,78879.0895522388,76475,0.16,77.0,90.0,64.0,0.2914285714285714,0.2063694267515924,0.23568649249583104,0.7085714285714285,0.7936305732484077,0.7643135075041689
15,13,210379.9,79507,0.0,57.0,66.0,44.0,0.3347368421052632,0.2692307692307692,0.2775876817792985,0.6652631578947369,0.7307692307692307,0.7224123182207014
10,45,100224.84905660377,93251,0.0,70.0,81.0,59.0,0.21703853955375252,0.2408376963350785,0.2775876817792985,0.7829614604462475,0.7591623036649214,0.7224123182207014
10,5,103900.35714285713,101120,0.0,61.0,67.0,55.0,0.1543026706231454,0.2583941605839416,0.23568649249583104,0.8456973293768546,0.7416058394160584,0.7643135075041689
19,130,107958.12280701754,99586,0.06,55.0,61.0,49.0,0.15976331360946747,0.2583941605839416,0.21361058601134214,0.8402366863905325,0.7416058394160584,0.7863894139886578
8,45,96951.0588235294,94116,6.3,72.0,83.0,61.0,0.21703853955375252,0.2408376963350785,0.2775876817792985,0.7829614604462475,0.7591623036649214,0.7224123182207014
9,264,87918.9420289855,84342,0.0,76.0,84.0,67.0,0.2294455066921606,0.23113964686998395,0.2534509202453988,0.7705544933078394,0.7688603531300161,0.7465490797546013
18,785,75652.15714285715,72352,0.0,78.0,86.0,70.0,0.2612244897959184,0.2583941605839416,0.2775876817792985,0.7387755102040816,0.7416058394160584,0.7224123182207014
17,18,118137.21311475412,112213,0.31,84.0,90.0,76.0,0.2191235059760956,0.20956576463184395,0.24474959612277866,0.7808764940239044,0.7904342353681558,0.7552504038772213
18,13,79472.11428571428,77105,0.0,71.0,81.0,62.0,0.3347368421052632,0.20956576463184395,0.2775876817792985,0.6652631578947369,0.7904342353681558,0.7224123182207014
16,10,96227.30188679244,92852,0.06,60.125,65.0,55.25,0.35181236673773986,0.2960526315789473,0.2775876817792985,0.6481876332622601,0.7039473684210527,0.7224123182207014
7,194,91932.85,89354,0.0,72.0,86.0,55.0,0.15942028985507245,0.2063694267515924,0.2235294117647059,0.8405797101449275,0.7936305732484077,0.7764705882352941
9,103,79811.22727272728,76609,0.25,61.0,74.0,47.0,0.2914285714285714,0.20956576463184395,0.23568649249583104,0.7085714285714285,0.7904342353681558,0.7643135075041689
8,7,102378.33928571428,98653,0.0,78.0,83.0,70.0,0.1771117166212534,0.20956576463184395,0.23568649249583104,0.8228882833787466,0.7904342353681558,0.7643135075041689
4,13,79340.15714285715,77922,0.0,71.0,81.0,62.0,0.3347368421052632,0.2063694267515924,0.2775876817792985,0.6652631578947369,0.7936305732484077,0.7224123182207014
7,153,84914.55,79968,0.0,58.0,64.0,51.0,0.22033898305084745,0.33695652173913043,0.2534509202453988,0.7796610169491526,0.6630434782608695,0.7465490797546013
1,162,88314.8679245283,86672,0.0,71.0,80.0,62.0,0.27909887359199,0.2408376963350785,0.2534509202453988,0.72090112640801,0.7591623036649214,0.7465490797546013
9,162,90481.92452830187,84622,0.0,69.0,76.0,61.0,0.27909887359199,0.31784107946026985,0.2534509202453988,0.72090112640801,0.6821589205397302,0.7465490797546013
11,45,100473.90566037736,94670,0.43,72.0,81.0,63.0,0.21703853955375252,0.2583941605839416,0.2775876817792985,0.7829614604462475,0.7416058394160584,0.7224123182207014
7,13,79632.13432835821,75588,0.0,69.0,76.0,62.0,0.3347368421052632,0.20956576463184395,0.2775876817792985,0.6652631578947369,0.7904342353681558,0.7224123182207014
2,264,88027.2,84553,0.0,86.0,98.0,74.0,0.2294455066921606,0.20956576463184395,0.2534509202453988,0.7705544933078394,0.7904342353681558,0.7465490797546013
3,785,74401.02816901407,71562,0.0,77.0,85.0,66.0,0.2612244897959184,0.2063694267515924,0.2775876817792985,0.7387755102040816,0.7936305732484077,0.7224123182207014
20,18,124034.94915254238,116057,0.0,83.0,90.0,78.0,0.2191235059760956,0.20956576463184395,0.24474959612277866,0.7808764940239044,0.7904342353681558,0.7552504038772213
24,785,91658.78260869565,81085,0.0,74.0,81.0,67.0,0.2612244897959184,0.23113964686998395,0.2775876817792985,0.7387755102040816,0.7688603531300161,0.7224123182207014
20,4,111096.84210526316,104253,0.0,76.0,84.0,67.0,0.2196969696969697,0.17616580310880828,0.21361058601134214,0.7803030303030303,0.8238341968911918,0.7863894139886578
17,264,86399.44117647059,82436,0.0,78.0,86.0,70.0,0.2294455066921606,0.292358803986711,0.2534509202453988,0.7705544933078394,0.7076411960132891,0.7465490797546013
5,401,113381.29545454546,109067,0.18,59.0,62.0,56.0,0.23008849557522126,0.20956576463184395,0.2775876817792985,0.7699115044247787,0.7904342353681558,0.7224123182207014
4,-7,108439.90196078432,104794,0.0,62.0,76.0,49.0,0.24,0.31690140845070425,0.21361058601134214,0.76,0.6830985915492958,0.7863894139886578
11,161,102693.0,98437,0.0,58.0,74.0,41.0,0.2532894736842105,0.20956576463184395,0.21361058601134214,0.7467105263157895,0.7904342353681558,0.7863894139886578
19,7,79050.41558441559,75706,0.35,68.0,80.0,58.0,0.3515625,0.2408376963350785,0.2534509202453988,0.6484375,0.7591623036649214,0.7465490797546013
2,401,114936.56818181818,107983,0.36,59.0,66.0,54.0,0.23008849557522126,0.2063694267515924,0.2775876817792985,0.7699115044247787,0.7936305732484077,0.7224123182207014
4,264,84219.82857142857,81941,0.0,78.0,86.0,70.0,0.2294455066921606,0.15463917525773194,0.2534509202453988,0.7705544933078394,0.8453608247422679,0.7465490797546013
10,401,121867.13636363635,114198,0.0,61.0,70.0,51.0,0.23008849557522126,0.20956576463184395,0.2775876817792985,0.7699115044247787,0.7904342353681558,0.7224123182207014
14,-7,157372.27450980392,105601,0.01,68.0,79.0,59.0,0.24,0.2063694267515924,0.21361058601134214,0.76,0.7936305732484077,0.7863894139886578
16,109,94052.38461538461,90139,0.0,65.0,73.0,59.0,0.2196969696969697,0.1484375,0.2534509202453988,0.7803030303030303,0.8515625,0.7465490797546013
11,45,96316.07547169813,94279,0.16,74.0,85.0,65.0,0.21703853955375252,0.23113964686998395,0.2775876817792985,0.7829614604462475,0.7688603531300161,0.7224123182207014
14,5,97822.6909090909,94717,0.0,76.0,84.0,68.0,0.1543026706231454,0.20956576463184395,0.23568649249583104,0.8456973293768546,0.7904342353681558,0.7643135075041689
1,0,112612.74545454545,101380,0.01,74.0,81.0,65.0,0.1935483870967742,0.20956576463184395,0.2235294117647059,0.8064516129032258,0.7904342353681558,0.7764705882352941
17,7,82353.11842105263,77329,0.06,59.0,65.0,55.0,0.3515625,0.26,0.2534509202453988,0.6484375,0.74,0.7465490797546013
13,401,116701.77272727275,109700,0.0,62.0,69.0,55.0,0.23008849557522126,0.2583941605839416,0.2775876817792985,0.7699115044247787,0.7416058394160584,0.7224123182207014
10,153,111014.84615384617,97900,0.0,67.0,70.0,63.0,0.22033898305084745,0.1484375,0.2534509202453988,0.7796610169491526,0.8515625,0.7465490797546013
20,45,101072.40384615383,95111,0.04,74.0,83.0,63.0,0.21703853955375252,0.23113964686998395,0.2775876817792985,0.7829614604462475,0.7688603531300161,0.7224123182207014
17,45,100238.65384615383,95895,0.0,66.0,78.0,54.0,0.21703853955375252,0.2583941605839416,0.2775876817792985,0.7829614604462475,0.7416058394160584,0.7224123182207014
16,223,76853.25,74066,0.0,78.0,91.0,65.0,0.2532894736842105,0.2408376963350785,0.21361058601134214,0.7467105263157895,0.7591623036649214,0.7863894139886578
4,785,78963.9014084507,73851,0.0,73.0,80.0,66.0,0.2612244897959184,0.2408376963350785,0.2775876817792985,0.7387755102040816,0.7591623036649214,0.7224123182207014
10,264,86252.15942028987,82955,0.0,68.0,76.0,60.0,0.2294455066921606,0.2692307692307692,0.2534509202453988,0.7705544933078394,0.7307692307692307,0.7465490797546013
9,13,82376.68115942029,79530,0.0,55.0,63.0,45.0,0.3347368421052632,0.20956576463184395,0.2775876817792985,0.6652631578947369,0.7904342353681558,0.7224123182207014
20,153,107369.16,98275,0.0,62.0,74.0,49.0,0.22033898305084745,0.20956576463184395,0.2534509202453988,0.7796610169491526,0.7904342353681558,0.7465490797546013
2,785,77992.45070422535,75324,0.0,75.0,83.0,68.0,0.2612244897959184,0.20935960591133004,0.2775876817792985,0.7387755102040816,0.7906403940886699,0.7224123182207014
20,223,79241.09722222223,74286,0.0,78.0,88.0,67.0,0.2532894736842105,0.31784107946026985,0.21361058601134214,0.7467105263157895,0.6821589205397302,0.7863894139886578
12,5,104478.66071428572,101281,0.0,64.0,70.0,58.0,0.1543026706231454,0.1484375,0.23568649249583104,0.8456973293768546,0.8515625,0.7643135075041689
7,37,88425.06451612903,85096,0.0,58.0,68.0,51.0,0.27909887359199,0.33695652173913043,0.24474959612277866,0.72090112640801,0.6630434782608695,0.7552504038772213
8,7,78715.28571428571,76006,0.61,53.0,60.0,49.0,0.3515625,0.15463917525773194,0.2534509202453988,0.6484375,0.8453608247422679,0.7465490797546013
18,45,106009.42,101452,0.0,71.0,82.0,60.0,0.21703853955375252,0.2408376963350785,0.2775876817792985,0.7829614604462475,0.7591623036649214,0.7224123182207014
21,162,91928.86538461539,89595,0.0,71.0,80.0,62.0,0.27909887359199,0.2583941605839416,0.2534509202453988,0.72090112640801,0.7416058394160584,0.7465490797546013
18,103,82231.328125,78106,0.18,66.0,80.0,51.0,0.2914285714285714,0.26,0.23568649249583104,0.7085714285714285,0.74,0.7643135075041689
14,13,80387.58823529411,77281,1.18,62.0,69.0,58.0,0.3347368421052632,0.2583941605839416,0.2775876817792985,0.6652631578947369,0.7416058394160584,0.7224123182207014
8,162,87120.45283018867,84576,0.0,65.0,70.0,60.0,0.27909887359199,0.20956576463184395,0.2534509202453988,0.72090112640801,0.7904342353681558,0.7465490797546013
22,13,213923.15942028986,83116,0.0,57.0,66.0,44.0,0.3347368421052632,0.2807017543859649,0.2775876817792985,0.6652631578947369,0.7192982456140351,0.7224123182207014
14,45,103610.58490566038,94486,0.94,71.0,80.0,65.0,0.21703853955375252,0.3613707165109034,0.2775876817792985,0.7829614604462475,0.6386292834890965,0.7224123182207014
13,5,103974.5,100482,0.0,61.0,67.0,55.0,0.1543026706231454,0.2967032967032967,0.23568649249583104,0.8456973293768546,0.7032967032967034,0.7643135075041689
1,13,78759.21428571429,77472,0.0,71.0,81.0,62.0,0.3347368421052632,0.2408376963350785,0.2775876817792985,0.6652631578947369,0.7591623036649214,0.7224123182207014
11,13,79981.4328358209,75401,0.0,69.0,76.0,62.0,0.3347368421052632,0.2620689655172414,0.2775876817792985,0.6652631578947369,0.7379310344827587,0.7224123182207014
15,18,106839.2181818182,99798,0.0,85.0,94.0,77.0,0.2607594936708861,0.17616580310880828,0.23568649249583104,0.739240506329114,0.8238341968911918,0.7643135075041689
4,7,95970.33333333331,93709,0.0,77.0,84.0,69.0,0.1771117166212534,0.2063694267515924,0.23568649249583104,0.8228882833787466,0.7936305732484077,0.7643135075041689
8,13,77466.15942028987,74752,0.0,58.0,64.0,54.0,0.3347368421052632,0.2063694267515924,0.2775876817792985,0.6652631578947369,0.7936305732484077,0.7224123182207014
1,109,84661.81818181818,80665,0.15,61.0,69.0,49.0,0.2196969696969697,0.2408376963350785,0.2534509202453988,0.7803030303030303,0.7591623036649214,0.7465490797546013
9,10,93431.12068965516,87944,0.75,74.0,80.0,68.0,0.35181236673773986,0.23113964686998395,0.2775876817792985,0.6481876332622601,0.7688603531300161,0.7224123182207014
8,130,109152.0701754386,99743,0.06,55.0,61.0,49.0,0.15976331360946747,0.2063694267515924,0.21361058601134214,0.8402366863905325,0.7936305732484077,0.7863894139886578
18,678,70831.64285714286,68946,0.0,73.0,86.0,56.0,0.2719298245614035,0.07894736842105263,0.24474959612277866,0.7280701754385965,0.9210526315789472,0.7552504038772213
3,13,89366.21428571429,76696,0.0,65.0,72.0,59.0,0.3347368421052632,0.20956576463184395,0.2775876817792985,0.6652631578947369,0.7904342353681558,0.7224123182207014
4,18,110221.98360655738,104720,0.0,84.0,92.0,76.0,0.2191235059760956,0.2063694267515924,0.24474959612277866,0.7808764940239044,0.7936305732484077,0.7552504038772213
14,2,108758.98076923077,99588,0.0,79.0,94.0,65.0,0.11363636363636365,0.20956576463184395,0.21361058601134214,0.8863636363636364,0.7904342353681558,0.7863894139886578
11,678,75013.26760563381,72858,0.0,67.0,74.0,49.0,0.2719298245614035,0.2408376963350785,0.24474959612277866,0.7280701754385965,0.7591623036649214,0.7552504038772213
11,162,88499.88461538461,84937,0.0,65.0,70.0,60.0,0.27909887359199,0.20956576463184395,0.2534509202453988,0.72090112640801,0.7904342353681558,0.7465490797546013
12,2,105487.0,102924,0.0,57.0,78.0,42.0,0.11363636363636365,0.1484375,0.21361058601134214,0.8863636363636364,0.8515625,0.7863894139886578
3,18,97876.89285714287,95350,0.0,84.0,94.0,76.0,0.2607594936708861,0.292358803986711,0.23568649249583104,0.739240506329114,0.7076411960132891,0.7643135075041689
10,18,106877.85714285713,101769,0.95,82.0,90.0,76.0,0.2607594936708861,0.2063694267515924,0.23568649249583104,0.739240506329114,0.7936305732484077,0.7643135075041689
6,578,102194.76666666666,95982,0.0,72.0,84.0,60.0,0.2914285714285714,0.20935960591133004,0.23568649249583104,0.7085714285714285,0.7906403940886699,0.7643135075041689
16,153,98573.59615384617,92980,0.0,63.0,67.0,59.0,0.22033898305084745,0.2692307692307692,0.2534509202453988,0.7796610169491526,0.7307692307692307,0.7465490797546013
6,162,85252.62264150943,83111,0.0,78.0,86.0,70.0,0.27909887359199,0.15463917525773194,0.2534509202453988,0.72090112640801,0.8453608247422679,0.7465490797546013
2,7,81630.76923076923,78977,0.0,62.0,74.0,51.0,0.3515625,0.20956576463184395,0.2534509202453988,0.6484375,0.7904342353681558,0.7465490797546013
5,228,78663.0,76703,0.98,70.0,80.0,67.0,0.25609756097560976,0.31784107946026985,0.24474959612277866,0.7439024390243902,0.6821589205397302,0.7552504038772213
14,108,87639.03076923077,82058,0.0,58.0,66.0,50.0,0.1,0.3613707165109034,0.2235294117647059,0.9,0.6386292834890965,0.7764705882352941
24,785,82114.66666666669,77731,0.0,73.0,80.0,66.0,0.2612244897959184,0.292358803986711,0.2775876817792985,0.7387755102040816,0.7076411960132891,0.7224123182207014
4,5,105800.05357142855,99206,0.0,68.0,75.0,61.0,0.1543026706231454,0.2408376963350785,0.23568649249583104,0.8456973293768546,0.7591623036649214,0.7643135075041689
7,130,90744.39655172414,87280,0.15,60.0,66.0,54.0,0.15976331360946747,0.23113964686998395,0.21361058601134214,0.8402366863905325,0.7688603531300161,0.7863894139886578
10,194,92540.63333333332,89492,0.0,72.0,86.0,55.0,0.15942028985507245,0.20956576463184395,0.2235294117647059,0.8405797101449275,0.7904342353681558,0.7764705882352941
20,5,108968.67272727273,96894,0.0,66.0,73.0,59.0,0.1543026706231454,0.31690140845070425,0.23568649249583104,0.8456973293768546,0.6830985915492958,0.7643135075041689
13,10,97617.03448275864,89230,0.0,72.0,78.0,66.0,0.35181236673773986,0.2692307692307692,0.2775876817792985,0.6481876332622601,0.7307692307692307,0.7224123182207014
3,2,104305.07547169813,100896,0.0,57.0,78.0,42.0,0.11363636363636365,0.2063694267515924,0.21361058601134214,0.8863636363636364,0.7936305732484077,0.7863894139886578
9,578,101711.78333333334,94201,0.0,72.0,84.0,60.0,0.2914285714285714,0.2408376963350785,0.23568649249583104,0.7085714285714285,0.7591623036649214,0.7643135075041689
14,7,95940.60714285713,93417,0.0,84.0,102.0,76.0,0.1771117166212534,0.2408376963350785,0.23568649249583104,0.8228882833787466,0.7591623036649214,0.7643135075041689
15,162,85922.24528301887,82615,0.16,71.0,76.0,66.0,0.27909887359199,0.31784107946026985,0.2534509202453988,0.72090112640801,0.6821589205397302,0.7465490797546013
4,4,106357.54385964911,99889,0.0,75.0,84.0,66.0,0.2196969696969697,0.23113964686998395,0.21361058601134214,0.7803030303030303,0.7688603531300161,0.7863894139886578
10,7,100939.92857142855,95552,0.0,80.0,88.0,72.0,0.1771117166212534,0.2408376963350785,0.23568649249583104,0.8228882833787466,0.7591623036649214,0.7643135075041689
6,153,106022.53846153848,97707,0.02,60.0,70.0,49.0,0.22033898305084745,0.20956576463184395,0.2534509202453988,0.7796610169491526,0.7904342353681558,0.7465490797546013
3,7,94244.56140350876,92324,0.0,84.0,102.0,76.0,0.1771117166212534,0.31784107946026985,0.23568649249583104,0.8228882833787466,0.6821589205397302,0.7643135075041689
13,3,105059.92592592591,102222,0.0,75.0,83.0,67.0,0.12,0.17616580310880828,0.24474959612277866,0.88,0.8238341968911918,0.7552504038772213
23,13,82880.01492537314,80632,0.0,58.0,66.0,46.0,0.3347368421052632,0.2583941605839416,0.2775876817792985,0.6652631578947369,0.7416058394160584,0.7224123182207014
1,264,82185.58571428571,80171,0.0,73.0,84.0,62.0,0.2294455066921606,0.2408376963350785,0.2534509202453988,0.7705544933078394,0.7591623036649214,0.7465490797546013
6,130,90260.24137931038,88061,0.53,71.0,79.0,66.0,0.15976331360946747,0.2063694267515924,0.21361058601134214,0.8402366863905325,0.7936305732484077,0.7863894139886578
8,18,118630.91803278688,111740,0.0,85.0,90.0,80.0,0.2191235059760956,0.2408376963350785,0.24474959612277866,0.7808764940239044,0.7591623036649214,0.7552504038772213
18,103,83492.09090909091,79997,0.0,58.0,72.0,44.0,0.2914285714285714,0.17616580310880828,0.23568649249583104,0.7085714285714285,0.8238341968911918,0.7643135075041689
18,45,98079.56,95458,6.3,72.0,83.0,61.0,0.21703853955375252,0.2408376963350785,0.2775876817792985,0.7829614604462475,0.7591623036649214,0.7224123182207014
24,401,122279.25,112537,0.24,56.0,64.0,50.0,0.23008849557522126,0.23113964686998395,0.2775876817792985,0.7699115044247787,0.7688603531300161,0.7224123182207014
10,7,84880.25641025639,76142,0.03,52.0,61.0,41.0,0.3515625,0.31784107946026985,0.2534509202453988,0.6484375,0.6821589205397302,0.7465490797546013
6,5,102435.35714285713,95785,0.0,85.0,94.0,77.0,0.1543026706231454,0.20935960591133004,0.23568649249583104,0.8456973293768546,0.7906403940886699,0.7643135075041689
0,162,88305.09615384617,84419,0.0,71.0,78.0,62.0,0.27909887359199,0.2063694267515924,0.2534509202453988,0.72090112640801,0.7936305732484077,0.7465490797546013
15,162,87802.46153846152,86210,0.0,71.0,80.0,62.0,0.27909887359199,0.23113964686998395,0.2534509202453988,0.72090112640801,0.7688603531300161,0.7465490797546013
10,13,80650.4,76136,0.0,72.0,83.0,65.0,0.3347368421052632,0.20956576463184395,0.2775876817792985,0.6652631578947369,0.7904342353681558,0.7224123182207014
20,785,79155.44285714286,76519,0.0,81.0,89.0,73.0,0.2612244897959184,0.23113964686998395,0.2775876817792985,0.7387755102040816,0.7688603531300161,0.7224123182207014
11,7,106597.79487179489,79853,0.0,53.0,65.0,38.0,0.3515625,0.20956576463184395,0.2534509202453988,0.6484375,0.7904342353681558,0.7465490797546013
16,13,80738.60869565218,76299,0.0,54.0,59.0,41.0,0.3347368421052632,0.2960526315789473,0.2775876817792985,0.6652631578947369,0.7039473684210527,0.7224123182207014
14,10,92960.83636363636,88999,0.06,60.125,65.0,55.25,0.35181236673773986,0.26,0.2775876817792985,0.6481876332622601,0.74,0.7224123182207014
3,109,89428.46969696971,81801,0.0,59.0,68.0,55.0,0.2196969696969697,0.292358803986711,0.2534509202453988,0.7803030303030303,0.7076411960132891,0.7465490797546013
7,153,93319.90384615383,90092,0.0,66.0,76.0,53.0,0.22033898305084745,0.2583941605839416,0.2534509202453988,0.7796610169491526,0.7416058394160584,0.7465490797546013
1,785,77310.19718309859,72466,0.28,78.0,86.0,69.0,0.2612244897959184,0.2063694267515924,0.2775876817792985,0.7387755102040816,0.7936305732484077,0.7224123182207014
5,264,85714.12857142858,80490,0.0,78.0,92.0,64.0,0.2294455066921606,0.31690140845070425,0.2534509202453988,0.7705544933078394,0.6830985915492958,0.7465490797546013
4,13,79495.3,77131,0.0,58.0,66.0,46.0,0.3347368421052632,0.20935960591133004,0.2775876817792985,0.6652631578947369,0.7906403940886699,0.7224123182207014
4,578,94537.94915254238,91779,0.0,76.0,86.0,66.0,0.2914285714285714,0.31784107946026985,0.23568649249583104,0.7085714285714285,0.6821589205397302,0.7643135075041689
11,153,101500.07692307694,93405,0.0,69.0,82.0,55.0,0.22033898305084745,0.20956576463184395,0.2534509202453988,0.7796610169491526,0.7904342353681558,0.7465490797546013
16,3,111667.5,104174,0.0,80.0,88.0,72.0,0.12,0.3043478260715459,0.24474959612277866,0.88,0.6956521739284541,0.7552504038772213
4,45,99774.71698113206,94223,0.43,72.0,81.0,63.0,0.21703853955375252,0.2063694267515924,0.2775876817792985,0.7829614604462475,0.7936305732484077,0.7224123182207014
8,161,119197.53571428572,103172,0.65,61.0,64.0,57.0,0.2532894736842105,0.31690140845070425,0.21361058601134214,0.7467105263157895,0.6830985915492958,0.7863894139886578
19,401,115775.3488372093,110970,0.18,59.0,62.0,56.0,0.23008849557522126,0.3613707165109034,0.2775876817792985,0.7699115044247787,0.6386292834890965,0.7224123182207014
8,5,103968.39285714287,98058,0.0,64.0,70.0,58.0,0.1543026706231454,0.2408376963350785,0.23568649249583104,0.8456973293768546,0.7591623036649214,0.7643135075041689
3,10,96325.44642857145,88140,0.0,72.0,78.0,66.0,0.35181236673773986,0.20956576463184395,0.2775876817792985,0.6481876332622601,0.7904342353681558,0.7224123182207014
9,785,78832.67142857143,75972,0.0,81.0,89.0,73.0,0.2612244897959184,0.31690140845070425,0.2775876817792985,0.7387755102040816,0.6830985915492958,0.7224123182207014
10,45,101881.52830188679,93232,0.0,70.0,78.0,62.0,0.21703853955375252,0.292358803986711,0.2775876817792985,0.7829614604462475,0.7076411960132891,0.7224123182207014
20,109,88144.59375,84040,0.15,61.0,69.0,49.0,0.2196969696969697,0.17616580310880828,0.2534509202453988,0.7803030303030303,0.8238341968911918,0.7465490797546013
6,103,81742.83582089553,78710,0.0,66.0,76.0,55.0,0.2914285714285714,0.20956576463184395,0.23568649249583104,0.7085714285714285,0.7904342353681558,0.7643135075041689
24,194,95650.29824561405,91988,0.0,70.0,86.0,56.0,0.15942028985507245,0.2807017543859649,0.2235294117647059,0.8405797101449275,0.7192982456140351,0.7764705882352941
5,153,100300.28333333334,92719,0.35,62.0,68.0,55.0,0.22033898305084745,0.20956576463184395,0.2534509202453988,0.7796610169491526,0.7904342353681558,0.7465490797546013
6,3,103232.36363636363,100723,0.0,83.0,98.0,70.0,0.12,0.31784107946026985,0.24474959612277866,0.88,0.6821589205397302,0.7552504038772213
6,7,99176.2105263158,94819,0.0,76.0,84.0,72.0,0.1771117166212534,0.15463917525773194,0.23568649249583104,0.8228882833787466,0.8453608247422679,0.7643135075041689
14,264,88262.46376811594,85372,0.0,76.0,84.0,67.0,0.2294455066921606,0.20956576463184395,0.2534509202453988,0.7705544933078394,0.7904342353681558,0.7465490797546013
