grid,trackType,year,TAVG,isHistoric,oneHot_circuits_1,oneHot_circuits_2,oneHot_circuits_3,oneHot_circuits_4,oneHot_circuits_5,oneHot_circuits_6,alt_trans,PRCP_trans,normalized_minLapTime,normalized_avgLapTime
9,0,2017,78.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0001157281648276,-0.006042671714617406
8,1,2010,75.0,0,0,0,0,0,1,0,2.4849066497880004,0.0,0.999563639248666,-0.000490389500926548
12,0,2008,76.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,1.0050154257828603,-0.002649941226913761
19,0,1999,65.0,0,0,0,0,1,0,0,3.80666248977032,0.0,1.0014679730966969,0.003051931572763929
18,0,2001,81.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9853906341376362,-0.006521844929290879
15,0,2021,71.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.0034127954676586,0.005116373675953775
8,1,2008,83.0,0,0,0,0,1,0,0,3.258096538021482,0.0,0.9895338304210032,-0.002359947568054993
6,0,2014,75.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,0.999899420434908,-0.00528671588805401
16,0,2018,84.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0113341273843153,0.00575979028756226
9,0,2005,83.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9953113187820688,-0.016695439377923074
0,1,2016,60.0,1,1,0,0,0,0,0,2.7080502011022096,1.1474024528375415,1.032055688061964,0.05554975658529177
18,0,2018,58.0,1,0,1,0,0,0,0,6.013715156042802,0.0,1.0045736933971587,-0.00413645319992326
6,0,2015,81.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,1.0028768071082623,-0.0048958227118892405
3,1,2014,83.0,0,0,0,0,1,0,0,3.258096538021482,0.8712933659434192,0.9951668954884249,-0.0067713758954667256
2,0,2002,64.0,1,1,0,0,0,0,0,5.081404364984463,0.058268908123975824,0.9687646481300533,-0.03009921368423343
15,0,2005,76.0,1,0,0,1,0,0,0,6.373319789577013,0.0,1.0042359891234416,0.004063198472689184
18,0,2011,62.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9750400050003609,-0.026691300565702927
18,0,2002,64.0,1,1,0,0,0,0,0,5.081404364984463,0.058268908123975824,1.0182622099816,0.03685937499537948
7,0,2004,75.0,0,0,0,0,1,0,0,5.4638318050256105,0.0,1.0000813772944328,-0.015333945728058438
13,0,1996,64.0,1,1,0,0,0,0,0,5.135798437050261,0.0,1.0075432724405071,0.004146587306286918
12,1,2003,66.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,1.0014183830947792,-0.002777208270538205
9,0,2014,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9908361172387252,-0.009573475683762682
4,0,2011,62.0,0,0,0,0,0,0,1,2.079441541679836,0.0,0.9783913458075668,-0.017359952906100876
20,0,2016,65.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.0057050170591195,0.00461476858863926
2,0,2003,65.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9808824429349488,-0.04382216034510002
10,0,2003,62.0,0,0,0,0,0,1,0,6.530877627725885,0.0,1.003510912568361,-0.005651089573928231
3,1,2011,59.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,0.964779730943974,0.01584319685102759
22,1,2013,53.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,0.9953386315335488,0.021815509098241623
19,0,2019,76.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.0176343643345531,0.01825940408701899
20,0,2018,84.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.019015577537541,0.01723789150743613
4,1,2016,66.6,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9852215805993092,-0.005963810236864332
8,0,2008,66.0,0,0,0,0,0,0,1,6.3818160174060985,0.01980262729617973,1.0059187758187793,-0.005963810233220296
17,0,2006,68.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9916080275786214,-0.016518648880474454
6,0,1997,67.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.997017306998318,-0.014155048106224831
20,0,1997,58.0,1,0,0,1,0,0,0,6.373319789577013,0.0,0.9956267993389354,-0.054080723242058114
15,0,2007,58.0,1,1,0,0,0,0,0,5.081404364984463,0.01980262729617973,1.0090766704385503,-0.003058785824238286
11,1,2007,53.0,1,1,0,0,0,0,0,2.7080502011022096,0.4762341789963716,0.9864451788377738,-0.013461822925828395
3,0,2003,78.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9883960906167171,-0.013568140622787763
18,0,2013,77.0,0,0,0,0,0,0,1,5.308267697401205,0.0,0.9627304428110496,-0.03677408108805127
19,1,2014,53.0,1,1,0,0,0,0,0,2.7080502011022096,0.11332868530700327,0.9906125449641392,0.0032760532249161514
18,0,2016,80.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0002244027608471,0.013232306370900542
10,0,2019,62.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.979379797858176,-0.025663216642476595
15,0,2018,78.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.995981242116362,0.006067461278579694
12,0,2001,66.0,1,1,0,0,0,0,0,5.135798437050261,0.0,1.0026721183490013,-0.003715367501290075
6,1,2015,62.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,0.9979071149946658,-0.0027775911936285943
14,0,2019,69.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.0046304697501078,0.0032503404832924378
1,1,2008,94.2,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9812471905148274,-0.00550653763956553
10,0,2020,59.0,0,0,0,0,1,0,0,3.80666248977032,0.0,1.0013560630184748,0.007562937956861303
10,0,1996,72.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9804303213940044,-0.0005434974924724651
10,0,2009,63.0,1,0,0,1,0,0,0,6.373319789577013,0.0,0.9998029394686954,-0.0005859848607001905
11,0,2014,74.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9899809339603496,-0.00625225585321484
14,0,2019,56.0,0,0,0,0,0,1,0,7.711996507047669,0.06765864847381486,0.9972655712347532,0.013425872232910295
17,0,2017,68.0,0,0,0,0,0,1,0,5.1298987149230735,0.5247285289349821,0.9753888507772532,0.0036517927262768994
15,0,2006,85.0,0,0,0,1,0,0,0,3.258096538021482,0.0,1.0121532524098151,0.0009161051133988457
4,0,1998,74.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9849812279883776,-0.018456184696863283
19,0,1999,70.0,0,1,0,0,0,0,0,5.605802066295998,0.06765864847381486,1.015014882202831,0.009238292631400798
14,0,2007,67.0,0,1,0,0,0,0,0,4.762173934797756,0.08617769624105241,0.9684689675716618,-0.02568001233778629
21,0,1998,65.0,0,0,1,0,0,0,0,3.970291913552122,0.0,1.0250774933764963,0.0287232252002864
11,0,2003,85.0,0,0,0,1,0,0,0,3.258096538021482,0.0,0.9999824545416984,0.003773065305349227
24,0,2010,79.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,1.0320913577857351,0.025411477426541998
12,0,1996,61.0,1,0,0,1,0,0,0,6.373319789577013,0.058268908123975824,0.9930897052252806,-0.016026490515299134
10,1,2012,58.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,1.002810722437646,0.005950172467288331
3,0,2004,69.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9950169335844924,-0.01761145549908992
12,0,2020,73.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.0049094542847117,-6.384799751723411e-05
4,0,1998,63.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.98325792466898,-0.044428650234491635
6,0,2012,78.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9959617649888798,-0.00044863386853154414
9,0,2000,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9956267993389354,-0.005963810236864332
1,0,2012,78.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9804581978883512,-0.0191765754341699
18,0,2021,67.0,0,0,0,0,1,0,0,6.530877627725885,0.029558802241544432,1.0056800759290356,0.006856002360936051
7,0,2009,83.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,0.9995919386085504,-0.002483348479032785
18,0,2000,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9956267993389354,-0.005963810236864332
11,0,2020,77.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9614018006886412,-0.005963810236864332
16,1,2010,84.0,0,0,0,0,1,0,0,3.258096538021482,0.2700271372130602,0.9956267993389354,-0.005963810236864332
1,0,2009,60.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9967907637155838,-0.010945162936918905
14,0,2012,74.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9861029995612668,-0.002326267543603995
14,0,2013,73.0,0,0,1,0,0,0,0,6.6758232216348485,0.5128236264286637,0.9937858104710601,-0.012809042956606778
20,0,1998,72.0,0,0,0,0,1,0,0,5.4638318050256105,0.0,1.0036048807836109,0.009934143671963292
9,1,2000,72.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,1.003290477584644,-0.02443554793000909
19,1,2001,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,1.004514383218914,0.017621591413572994
17,0,1996,60.0,0,0,0,0,1,0,0,3.80666248977032,0.04879016416943205,1.0047327010900309,-0.00017748427085526822
1,0,2009,71.0,0,0,0,0,0,1,0,4.927253685157205,0.4252677354043441,0.9893362554330676,-0.014380635639418788
16,0,2016,78.0,1,1,0,0,0,0,0,5.135798437050261,0.0,1.00458512407325,-0.06169668509155615
11,1,1996,50.0,1,1,0,0,0,0,0,2.7080502011022096,0.16551443847757333,0.9956267993389354,-0.005963810236864332
12,0,2013,86.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0040561494414046,0.0016263600338594735
19,0,2009,70.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.9879317821306122,0.04010821798177933
13,0,2000,68.0,0,0,0,0,0,1,0,5.442417710521793,0.10436001532424287,0.9947998977651242,0.003660519518750426
19,0,2008,82.0,0,0,0,0,1,0,0,5.4638318050256105,0.0,1.005814408996857,0.002459252808276232
9,1,2012,58.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,1.01041138436278,0.010299544267945793
22,0,1997,65.0,0,0,0,0,1,0,0,5.4638318050256105,0.04879016416943205,1.0319249190082946,0.02354631614497211
21,0,2008,59.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.0419645513257263,-0.0059638099995384854
6,0,2001,75.0,0,0,0,1,0,0,0,4.709530201312334,0.0,0.9871045890582556,-0.012976046524970558
19,0,2010,56.0,1,0,1,0,0,0,0,6.013715156042802,0.2151113796169455,1.0289886123253544,0.038109916063991785
8,1,2021,54.0,1,1,0,0,0,0,0,2.7080502011022096,0.11332868530700327,1.0033887941908788,-0.008549800771572448
6,0,1996,60.0,0,0,0,0,1,0,0,3.80666248977032,0.04879016416943205,0.9898141036593694,-0.017143884793002717
5,0,2019,75.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,1.0003234299823018,-0.010826899240401094
7,1,2010,55.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,0.967420671641098,-0.03688894718808388
4,0,2015,60.0,1,1,0,0,0,0,0,5.081404364984463,0.01980262729617973,0.9630825420105632,-0.029626995118091637
16,0,2000,63.0,1,0,1,0,0,0,0,6.013715156042802,0.03922071315328133,1.0010259879273993,0.0039434252402030055
3,0,2021,67.0,0,0,0,0,1,0,0,6.530877627725885,0.029558802241544432,0.9957216908812148,-0.006420391848969812
14,1,2008,62.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,1.0051391194359394,-0.007049195722003002
20,0,1996,72.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.025259845871901,0.029434608999157705
1,0,2010,79.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,0.9846027291202942,-0.017379327302565355
1,0,2018,88.8,0,0,0,0,0,1,0,2.302585092994046,0.0,0.9714742621797848,-0.03980960408295802
1,0,2000,50.0,1,1,0,0,0,0,0,5.081404364984463,0.01980262729617973,0.9951079806138934,-0.012658201660277184
3,1,2008,83.0,0,0,0,0,1,0,0,3.258096538021482,0.0,0.9815862528287104,0.0028418546489622524
12,1,2007,80.0,0,0,0,1,0,0,0,2.5649493574615367,0.2700271372130602,0.9916572450501548,-0.006805420600897565
10,0,2016,76.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,1.0001484413410129,-0.004230287194076931
14,0,2019,72.0,0,0,0,0,0,0,1,6.0867747269123065,0.09531017980432492,1.0029244411950653,0.001955341370445905
7,0,2012,66.0,0,0,1,0,0,0,0,3.970291913552122,0.11332868530700327,0.9995994160665256,-0.010993255460256394
2,0,2020,65.5,0,1,0,0,0,0,0,5.605802066295998,0.27763173659827955,0.9707403011900991,-0.022878948304540774
4,1,1997,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9716654578195734,-0.04123368429053943
18,0,2015,81.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,1.0369352900477042,0.037568692579805135
8,0,1998,74.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.989620455388422,-0.009194742974272252
8,0,1997,66.0,0,0,0,0,0,0,1,3.80666248977032,0.0,0.9824566478633304,-0.011929536967165822
22,0,2001,62.0,0,0,1,0,0,0,0,3.970291913552122,0.0,1.040902259648826,0.04416454760477149
6,1,2006,64.0,1,0,1,0,0,0,0,3.0445224377234235,0.1823215567939546,0.9956267993389354,0.020557749654698143
21,0,2006,63.0,1,0,0,1,0,0,0,6.373319789577013,0.0,1.0207327097420638,0.026191329234224164
3,0,2019,79.0,0,0,0,0,0,1,0,2.302585092994046,0.0,0.9985994555102438,-0.02088925885989756
10,0,2002,60.0,1,0,1,0,0,0,0,6.013715156042802,0.0,1.0082343421543547,-0.00502982512923075
10,0,2011,67.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.9839485990191232,-0.00757367014738388
12,0,2006,66.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9848899174761716,-0.022213602073997574
10,1,2008,76.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.969248087279893,-0.030451745015978225
12,1,2000,72.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,0.999294293252462,0.005971572758225694
12,0,2012,60.0,1,1,0,0,0,0,0,5.081404364984463,0.12221763272424913,0.9741752828932772,-0.025878294342775058
15,0,2007,62.0,1,0,1,0,0,0,0,6.013715156042802,0.0,1.0110898075802204,0.023326206043530254
6,0,1998,74.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9776317151072546,-0.020123711708045125
9,0,2020,79.0,0,0,0,0,0,1,0,2.302585092994046,0.0,0.9857529317869862,-0.0001921111045697653
21,0,2013,81.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.0074748619998866,0.011543891661687115
12,0,2004,78.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.0036334844573636,0.003408765725010645
21,0,2011,81.0,0,0,0,1,0,0,0,3.258096538021482,0.0,1.0200383638677717,0.011775088177807879
15,1,2011,59.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,0.9853196147664428,0.028390836397759574
15,0,2020,50.0,1,0,0,1,0,0,0,6.373319789577013,0.01980262729617973,0.9945974236742466,0.0034383715084450434
14,0,2005,58.0,0,0,0,0,1,0,0,3.80666248977032,0.04879016416943205,1.0034413194117422,-0.004183601028268841
4,1,2017,68.0,1,1,0,0,0,0,0,2.7080502011022096,0.5128236264286637,0.9986987829793748,-0.00041535792849185256
3,0,2017,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,1.0031669586889915,-0.007354126966640676
15,0,2017,80.0,0,0,0,1,0,0,0,3.258096538021482,0.23111172096338664,1.0119212049460669,0.006788935158414917
14,0,2017,68.0,0,0,0,0,0,1,0,5.1298987149230735,0.5247285289349821,0.9956267993389354,-0.005963810236864332
16,0,2020,50.0,1,0,0,1,0,0,0,6.373319789577013,0.01980262729617973,1.006758305767018,0.0016254529698158636
13,0,1997,78.0,1,1,0,0,0,0,0,5.135798437050261,0.0,1.008608161413599,0.004174389172168103
16,1,1997,56.0,1,0,1,0,0,0,0,3.0445224377234235,0.06765864847381486,1.0056631904180358,0.0039016687319990686
2,1,2007,53.0,1,1,0,0,0,0,0,2.7080502011022096,0.4762341789963716,0.9698967624952476,-0.03272245095230907
8,0,2007,70.0,0,0,0,0,1,0,0,5.4638318050256105,0.6830968447064438,0.9956267993393642,-0.005963810236842596
10,0,2005,85.0,0,0,0,1,0,0,0,3.258096538021482,0.0,0.9783922032837964,-0.024776446810718916
16,1,2014,83.0,0,0,0,0,1,0,0,3.258096538021482,0.8712933659434192,1.003777548121083,0.0006474271917399949
10,0,2008,64.0,0,0,0,1,0,0,0,4.709530201312334,0.17395330712343798,0.9993824250746348,0.0003079348297499448
13,0,1999,64.0,0,0,0,0,0,1,0,6.530877627725885,0.0,1.0043365134431916,-0.005754786409029012
16,0,2002,83.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,1.006711799852228,0.021041010212435585
10,0,2014,84.0,0,0,0,1,0,0,0,3.258096538021482,0.3293037471426005,0.9957951401962776,-0.02022151662064784
7,0,2005,68.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9964391763030199,0.01505734876011251
3,0,2006,78.0,0,0,0,0,0,1,0,5.442417710521793,0.0,0.9956267993389354,-0.005963810236864332
13,0,2019,62.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9727206075548606,-0.03168108505474836
4,0,1997,58.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.9897052901517154,-0.01778844994618004
12,1,2013,58.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,0.9925193023457868,-0.00520417109035096
20,1,1998,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,1.0223323804656108,0.06272063133825817
10,0,2015,83.0,0,0,0,1,0,0,0,3.258096538021482,0.0,0.9970773925479324,-0.000524354783879389
21,0,2008,77.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.0059902989319982,0.009954007666707877
16,0,1998,63.0,1,0,0,1,0,0,0,6.373319789577013,0.058268908123975824,1.0106555880806964,0.0032926416368240946
4,0,2000,70.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.9885200648749496,-0.011640929916508594
6,0,2013,62.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9824100638256722,-0.012050928215833841
20,1,1998,58.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,1.0205943812559553,0.01716694825419679
15,1,2010,55.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,0.987673272076232,-0.02149802327186525
6,1,2019,62.0,0,0,0,0,0,1,0,0.0,0.0,1.016201698309429,0.013235571821031182
11,0,2010,86.0,0,0,0,1,0,0,0,3.258096538021482,0.0,1.0021185239738075,-0.014173067159604376
9,0,2018,80.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,1.0062885718244374,-0.002184871180669812
5,0,2018,80.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,0.9835382572680296,-0.032803313912099605
9,0,2001,58.0,0,0,0,0,0,1,0,5.442417710521793,0.0,0.9900591523070028,-0.02144236346824534
17,1,2009,72.0,0,0,1,0,0,0,0,2.8903717578961645,0.0,1.0114740383488037,0.00281912056326697
9,0,2014,67.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9958829616256798,-0.0019256594367511085
9,0,2003,80.0,0,0,0,1,0,0,0,4.709530201312334,0.0,0.9956267993389354,-0.005963810236864332
7,0,2001,58.0,0,0,0,0,0,1,0,5.442417710521793,0.0,0.9827126050525538,-0.029549492853040708
10,0,1998,74.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9873618841541898,-0.0062172837717195
5,0,2004,61.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9966927218875524,-0.004109326967326894
19,0,2001,57.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.0204167896193386,0.019465676502224357
6,0,2017,69.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.976358380873184,-0.009146937408218085
7,0,2014,59.0,1,1,0,0,0,0,0,5.081404364984463,0.1310282624064042,0.995707361614703,-0.005963810236864332
7,0,2020,59.0,0,0,0,0,1,0,0,3.80666248977032,0.0,1.002061080856438,0.007353076945407114
12,0,2015,67.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.0157441879660245,0.014908137256878569
11,0,2014,84.0,0,0,0,1,0,0,0,3.258096538021482,0.3293037471426005,1.0019555303543208,-0.011135418140093558
24,0,2010,71.0,0,0,1,0,0,0,0,3.970291913552122,0.6626879730752367,1.020419082802678,0.022408763550405875
7,1,2018,84.0,0,0,0,0,1,0,0,3.258096538021482,0.0,1.0062458479106635,0.010357922483890373
8,1,2017,68.0,1,1,0,0,0,0,0,2.7080502011022096,0.5128236264286637,1.0087212288094292,0.0014826768632688172
6,0,2006,64.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.0040116070169165,0.026072237470614004
14,0,1997,77.0,1,0,1,0,0,0,0,6.013715156042802,0.08617769624105241,0.9769170171249894,-0.008771044900316254
4,0,2018,58.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9964969784350096,-0.02185559269487901
15,0,2020,70.0,0,0,0,0,1,0,0,6.530877627725885,0.0,1.0185297280958006,-0.006662837458486206
2,0,2002,73.0,0,0,0,0,1,0,0,5.4638318050256105,0.8241754429663495,0.9842137858380752,-0.023745668948759745
5,0,1996,64.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9956267993389354,-0.005963810236864332
6,1,2013,53.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,0.9994199532483518,0.01902970924716528
7,0,2020,65.5,0,1,0,0,0,0,0,5.605802066295998,0.27763173659827955,0.9897263890998108,-0.02300867130288068
17,0,2019,71.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0266574786910594,0.01649250250939281
15,0,1999,72.0,0,0,0,1,0,0,0,4.709530201312334,0.0,1.0127373922322327,0.005822956925010105
22,0,2016,80.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0023234480630203,0.016877354138883117
18,0,2017,69.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9956267993389354,-0.005963810236864332
6,0,2016,65.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9841042563901784,-0.017925396408105358
18,0,1999,72.0,0,0,0,1,0,0,0,4.709530201312334,0.0,1.0061482496453211,0.013610130727884357
9,0,2002,69.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.9973459096602892,-0.034332097413747896
10,0,2007,69.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9936791337524852,-0.005162192236126803
2,0,2009,70.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.994153781168974,-0.0016252838052442636
5,1,2012,58.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,0.9927237422895444,-0.009586837385163043
9,0,2004,59.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9954026393990384,-0.0027522156703708124
14,0,2018,58.0,1,0,1,0,0,0,0,6.013715156042802,0.0,1.0019367750419366,-0.00946257819043432
14,0,2014,59.0,1,1,0,0,0,0,0,5.081404364984463,0.1310282624064042,0.9911482250264108,-0.005963810236864332
1,0,2018,78.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9908197879663596,-0.01958080694081548
8,0,2013,86.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0054799320835686,0.0017989580784454496
10,0,2021,58.0,0,0,0,0,0,0,1,4.7535901911063645,0.0,1.0000637052811678,-0.002957260685686972
1,0,2015,60.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.97777208542794,-0.04290832993125774
18,0,2002,55.0,0,0,0,0,1,0,0,3.80666248977032,0.3920420877760237,1.011935167931764,0.007606812485693822
3,0,2013,73.0,0,0,1,0,0,0,0,6.6758232216348485,0.5128236264286637,0.9813846114757768,-0.016112333588356766
22,1,2013,85.0,0,0,0,0,1,0,0,3.258096538021482,0.0,1.0167623164123842,0.007215613104186272
8,1,2012,58.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,0.9947720562659788,-0.005308895838618647
11,1,2016,66.6,0,0,1,0,0,0,0,2.8903717578961645,0.0,1.0053385624106446,-0.005963810236864332
8,0,2000,80.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9947403142896368,-0.011199660228466041
1,0,2008,77.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.989643114875038,-0.01895270250235155
7,1,2016,63.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,1.0063481426719691,-0.000747074220511239
20,0,2003,71.0,1,1,0,0,0,0,0,5.135798437050261,0.01980262729617973,0.9725488241714564,-0.0454790692626416
20,0,2006,77.0,0,0,0,1,0,0,0,4.709530201312334,0.14842000511827322,0.9956267993389354,-0.005963810236864332
5,0,2011,62.0,0,0,0,0,0,0,1,2.079441541679836,0.0,0.9808008883765584,-0.0152151577941812
11,1,2001,64.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,0.9902173553041912,-0.04379660827459871
16,1,2005,66.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9972492544031673,-0.00590228964482585
4,0,1999,70.0,0,1,0,0,0,0,0,5.605802066295998,0.06765864847381486,0.9908484403539886,-0.013256373097342587
24,0,2012,68.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.0000154639247725,-0.008908980168213943
16,0,1998,65.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.000374946101498,0.00654586879038702
6,0,2017,67.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9956267993389354,-0.05429084756471415
3,0,2013,62.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9874983882406037,-0.013424380099194005
13,0,2010,86.0,0,0,0,1,0,0,0,3.258096538021482,0.0,0.9714358408735796,-0.030298278668954626
10,0,1997,58.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.9924624046683186,-0.003419202769460757
9,0,2001,81.0,0,0,0,1,0,0,0,3.258096538021482,0.029558802241544432,0.975222648277568,-0.0029925433683345585
18,0,2014,84.0,0,0,0,1,0,0,0,3.258096538021482,0.3293037471426005,0.990498707194545,-0.019919418031438683
6,0,1998,63.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9859460156460412,-0.0330382126991382
10,1,2015,61.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,1.0034870317280404,0.007764780700304993
3,0,2014,75.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9973011401871232,-0.005637950903190222
5,0,2001,81.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9685264387801734,-0.03160976139801665
7,1,2006,59.2,0,0,1,0,0,0,0,2.8903717578961645,0.01980262729617973,0.9866621400785804,-0.014779382348918575
19,0,2015,52.0,0,0,0,0,0,1,0,2.302585092994046,0.0,1.0096490077804003,-0.010470462243953942
16,1,2016,59.0,0,0,0,0,0,1,0,0.0,0.6043159668533296,1.0310485745023208,0.024055651233451474
7,1,2010,75.0,0,0,0,0,0,1,0,2.4849066497880004,0.0,0.979491044687308,-0.01463067001588562
7,1,2017,83.0,0,0,0,0,1,0,0,3.258096538021482,0.0,0.9800571214768108,-0.0034990051215232233
3,1,2018,64.0,0,0,0,0,0,1,0,0.0,0.0,0.9835440452849248,0.005440129171489656
2,1,2005,54.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,0.9844286589402949,-0.04632000511028817
12,0,2007,58.0,1,1,0,0,0,0,0,5.081404364984463,0.01980262729617973,1.0036189385366932,-0.009131455896984109
19,1,2019,72.0,0,0,1,0,0,0,0,2.8903717578961645,0.0,1.0076288016937496,0.01986222642031332
5,0,2006,67.0,0,1,0,0,0,0,0,5.605802066295998,0.1310282624064042,0.9956267993389354,-0.005963810236864332
