raceId,driverId,constructorId,grid,position,positionText,positionOrder,laps,fastestLap,rank,fastestLapSpeed,familyStatus,Completion Status,year,circuitId,country,alt,isHistoric,trackType,nationality,total_lap_time,average_lap_time,minimum_lap_time
871,13,6,14,5,5,5,44,30,3,222.223,4,1,2012,13,Belgium,401,1,0,Brazilian,5378375,122235.79545454546,113464
871,17,9,12,6,6,6,44,42,7,221.629,4,1,2012,13,Belgium,401,1,0,Australian,5379774,122267.59090909091,113768
871,18,1,1,1,1,1,44,40,10,220.611,4,1,2012,13,Belgium,401,1,0,British,5348530,121557.5,114293
871,20,9,10,2,2,2,44,39,9,220.795,4,1,2012,13,Belgium,401,1,0,German,5362154,121867.13636363637,114198
871,30,131,13,7,7,7,44,37,4,222.139,4,1,2012,13,Belgium,401,1,0,German,5401904,122770.54545454546,113507
871,37,164,21,18,18,18,43,30,17,214.929,4,1,2012,13,Belgium,401,1,0,Spanish,5433033,126349.6046511628,117315
871,39,164,24,,R,19,29,16,19,211.684,1,0,2012,13,Belgium,401,1,0,Indian,3764139,129797.89655172414,119113
871,155,15,2,13,13,13,44,26,13,218.121,4,1,2012,13,Belgium,401,1,0,Japanese,5464649,124196.56818181818,115598
871,807,10,11,4,4,4,44,40,6,221.645,4,1,2012,13,Belgium,401,1,0,German,5376373,122190.29545454546,113760
871,808,207,19,14,14,14,43,28,15,215.985,4,1,2012,13,Belgium,401,1,0,Russian,5372827,124949.46511627907,116741
871,811,3,17,12,12,12,44,43,1,223.488,4,1,2012,13,Belgium,401,1,0,Brazilian,5420059,123183.15909090909,112822
871,813,3,6,,R,20,4,4,20,143.116,2,0,2012,13,Belgium,401,1,0,Venezuelan,709298,177324.5,171174
871,814,10,9,10,10,10,44,28,11,220.093,4,1,2012,13,Belgium,401,1,0,British,5412313,123007.11363636363,114562
871,817,5,16,9,9,9,44,42,12,220.011,4,1,2012,13,Belgium,401,1,0,Australian,5411512,122988.90909090909,114605
871,818,5,15,8,8,8,44,31,8,221.188,4,1,2012,13,Belgium,401,1,0,French,5407395,122895.34090909091,113995
871,819,206,22,16,16,16,43,27,18,213.791,4,1,2012,13,Belgium,401,1,0,French,5419974,126045.90697674418,117939
872,1,1,1,1,1,1,53,52,5,235.841,4,1,2012,14,Italy,162,1,0,British,4781221,90211.71698113208,88427
872,3,131,6,7,7,7,53,53,1,239.053,4,1,2012,14,Italy,162,1,0,German,4814771,90844.7358490566,87239
872,4,6,10,3,3,3,53,44,11,234.758,4,1,2012,14,Italy,162,1,0,Spanish,4801815,90600.28301886792,88835
872,5,207,17,14,14,14,52,46,19,233.277,4,1,2012,14,Italy,162,1,0,Finnish,4802320,92352.30769230769,89399
872,8,208,7,5,5,5,53,52,17,234.036,4,1,2012,14,Italy,162,1,0,Finnish,4812102,90794.37735849057,89109
872,10,206,19,17,17,17,52,50,21,232.008,4,1,2012,14,Italy,162,1,0,German,4840833,93092.94230769231,89888
872,13,6,3,4,4,4,53,33,12,234.550,4,1,2012,14,Italy,162,1,0,Brazilian,4810888,90771.47169811321,88914
872,17,9,11,20,20,20,51,43,18,233.792,6,0,2012,14,Italy,162,1,0,Australian,4680259,91769.7843137255,89202
872,18,1,2,,R,23,32,31,13,234.518,6,0,2012,14,Italy,162,1,0,British,2915015,91094.21875,88926
872,20,9,5,22,22,22,47,46,9,235.081,6,0,2012,14,Italy,162,1,0,German,4277327,91006.9574468085,88713
872,30,131,4,6,6,6,53,51,3,237.748,4,1,2012,14,Italy,162,1,0,German,4812480,90801.50943396226,87718
872,37,164,23,18,18,18,52,51,22,230.699,4,1,2012,14,Italy,162,1,0,Spanish,4852865,93324.32692307692,90398
872,39,164,21,19,19,19,52,44,23,228.957,4,1,2012,14,Italy,162,1,0,Indian,4867733,93610.25,91086
872,155,15,8,9,9,9,53,39,14,234.239,4,1,2012,14,Italy,162,1,0,Japanese,4825119,91039.98113207547,89032
872,807,10,24,21,21,21,50,46,6,235.439,6,0,2012,14,Italy,162,1,0,German,4576379,91527.58,88578
872,808,207,18,15,15,15,52,46,15,234.149,4,1,2012,14,Italy,162,1,0,Russian,4802519,92356.13461538461,89066
872,811,3,13,10,10,10,53,52,10,235.004,4,1,2012,14,Italy,162,1,0,Brazilian,4829365,91120.09433962264,88742
872,813,3,22,11,11,11,53,51,4,236.843,4,1,2012,14,Italy,162,1,0,Venezuelan,4829903,91130.24528301887,88053
872,814,10,9,8,8,8,53,51,16,234.144,4,1,2012,14,Italy,162,1,0,British,4822278,90986.37735849057,89068
872,815,15,12,2,2,2,53,53,2,238.171,4,1,2012,14,Italy,162,1,0,Mexican,4785577,90293.90566037736,87562
872,816,208,15,13,13,13,53,52,8,235.177,4,1,2012,14,Italy,162,1,0,Belgian,4857082,91643.05660377358,88677
872,817,5,14,12,12,12,53,46,7,235.325,4,1,2012,14,Italy,162,1,0,Australian,4831537,91161.07547169812,88621
872,818,5,16,,R,24,8,6,24,226.776,3,0,2012,14,Italy,162,1,0,French,749877,93734.625,91962
872,819,206,20,16,16,16,52,44,20,232.357,4,1,2012,14,Italy,162,1,0,French,4813440,92566.15384615384,89753
873,1,1,1,,R,24,22,14,19,158.063,6,0,2012,15,Singapore,18,0,2,British,2591879,117812.68181818182,115541
873,3,131,10,5,5,5,59,55,12,160.344,4,1,2012,15,Singapore,18,0,2,German,7260928,123066.57627118644,113897
873,4,6,5,3,3,3,59,53,5,162.034,4,1,2012,15,Singapore,18,0,2,Spanish,7241371,122735.10169491525,112709
873,5,207,19,15,15,15,59,48,18,158.485,4,1,2012,15,Singapore,18,0,2,Finnish,7334111,124306.96610169491,115106
873,8,208,12,6,6,6,59,53,11,160.502,4,1,2012,15,Singapore,18,0,2,Finnish,7261903,123083.10169491525,113785
873,10,206,20,12,12,12,59,30,21,157.360,4,1,2012,15,Singapore,18,0,2,German,7318062,124034.94915254238,116057
873,13,6,13,8,8,8,59,47,13,160.204,4,1,2012,15,Singapore,18,0,2,Brazilian,7268973,123202.93220338984,113997
873,17,9,7,11,11,11,59,53,10,160.585,4,1,2012,15,Singapore,18,0,2,Australian,7273319,123276.59322033898,112778
873,18,1,4,2,2,2,59,47,4,162.155,4,1,2012,15,Singapore,18,0,2,British,7235103,122628.86440677966,112625
873,20,9,3,1,1,1,59,50,3,162.865,4,1,2012,15,Singapore,18,0,2,German,7226144,122477.01694915254,112134
873,30,131,9,,R,21,38,26,20,157.374,2,0,2012,15,Singapore,18,0,2,German,4730845,124495.92105263157,116047
873,37,164,24,17,17,17,58,48,23,155.202,4,1,2012,15,Singapore,18,0,2,Spanish,7229571,124647.77586206897,117671
873,39,164,23,,R,23,30,26,24,154.107,1,0,2012,15,Singapore,18,0,2,Indian,3681817,122727.23333333334,118507
873,154,208,8,7,7,7,59,56,14,160.027,4,1,2012,15,Singapore,18,0,2,French,7262842,123099.01694915254,114123
873,155,15,17,13,13,13,59,52,2,163.513,4,1,2012,15,Singapore,18,0,2,Japanese,7323285,124123.47457627118,111690
873,807,10,11,14,14,14,59,52,1,164.480,4,1,2012,15,Singapore,18,0,2,German,7325557,124161.98305084746,111033
873,808,207,18,19,19,19,57,44,17,158.613,4,1,2012,15,Singapore,18,0,2,Russian,7259121,127353.0,115140
873,811,3,22,18,18,18,57,27,9,160.749,3,0,2012,15,Singapore,18,0,2,Brazilian,7048980,123666.31578947368,113610
873,813,3,2,,R,22,36,27,16,158.641,6,0,2012,15,Singapore,18,0,2,Venezuelan,4413264,122590.66666666667,115120
873,814,10,6,4,4,4,59,54,7,161.716,4,1,2012,15,Singapore,18,0,2,British,7245207,122800.1186440678,112931
873,815,15,14,10,10,10,59,51,6,161.935,4,1,2012,15,Singapore,18,0,2,Mexican,7276763,123334.96610169491,113726
873,817,5,15,9,9,9,59,53,15,159.825,4,1,2012,15,Singapore,18,0,2,Australian,7271964,123253.62711864407,114267
873,818,5,16,,R,20,38,28,8,160.891,2,0,2012,15,Singapore,18,0,2,French,4730461,124485.81578947368,113510
873,819,206,21,16,16,16,59,37,22,156.781,4,1,2012,15,Singapore,18,0,2,French,7359069,124729.98305084746,116486
874,1,1,9,5,5,5,53,45,11,213.842,4,1,2012,22,Japan,45,0,0,British,5382732,101560.98113207547,97760
874,5,207,17,15,15,15,52,52,15,213.224,4,1,2012,22,Japan,45,0,0,Finnish,5376107,103386.67307692308,98043
874,8,208,7,6,6,6,53,49,13,213.566,4,1,2012,22,Japan,45,0,0,Finnish,5386666,101635.2075471698,97886
874,10,206,18,16,16,16,52,48,18,211.685,4,1,2012,22,Japan,45,0,0,German,5384644,103550.84615384616,98756
874,13,6,10,2,2,2,53,50,5,215.753,4,1,2012,22,Japan,45,0,0,Brazilian,5356881,101073.22641509434,96894
874,17,9,2,9,9,9,53,49,7,215.233,4,1,2012,22,Japan,45,0,0,Australian,5390917,101715.41509433962,97128
874,18,1,8,4,4,4,53,51,2,216.396,4,1,2012,22,Japan,45,0,0,British,5361340,101157.35849056604,96606
874,20,9,1,1,1,1,53,52,1,218.276,4,1,2012,22,Japan,45,0,0,German,5336242,100683.81132075471,95774
874,30,131,23,11,11,11,53,43,6,215.646,4,1,2012,22,Japan,45,0,0,German,5404011,101962.47169811321,96942
874,37,164,20,18,18,18,52,50,20,210.417,4,1,2012,22,Japan,45,0,0,Spanish,5431354,104449.11538461539,99351
874,39,164,24,,R,21,32,21,22,206.190,6,0,2012,22,Japan,45,0,0,Indian,3400754,106273.5625,101388
874,154,208,4,19,19,19,51,32,16,212.717,4,1,2012,22,Japan,45,0,0,French,5253328,103006.43137254902,98277
874,155,15,3,3,3,3,53,52,3,216.233,4,1,2012,22,Japan,45,0,0,Japanese,5360780,101146.7924528302,96679
874,807,10,15,7,7,7,53,46,14,213.453,4,1,2012,22,Japan,45,0,0,German,5387401,101649.07547169812,97938
874,808,207,22,17,17,17,52,47,17,212.572,4,1,2012,22,Japan,45,0,0,Russian,5425365,104333.94230769231,98344
874,811,3,16,14,14,14,53,44,4,215.920,4,1,2012,22,Japan,45,0,0,Brazilian,5424951,102357.56603773584,96819
874,813,3,12,8,8,8,53,45,12,213.818,4,1,2012,22,Japan,45,0,0,Venezuelan,5388606,101671.81132075471,97771
874,814,10,11,12,12,12,53,48,10,214.335,4,1,2012,22,Japan,45,0,0,British,5419702,102258.52830188679,97535
874,815,15,5,,R,22,18,17,19,211.199,1,0,2012,22,Japan,45,0,0,Mexican,1909630,106090.55555555556,98983
874,817,5,14,10,10,10,53,50,8,214.511,4,1,2012,22,Japan,45,0,0,Australian,5403161,101946.43396226416,97455
874,818,5,19,13,13,13,53,39,9,214.339,4,1,2012,22,Japan,45,0,0,French,5424887,102356.35849056604,97533
874,819,206,21,,R,20,37,34,21,208.026,6,0,2012,22,Japan,45,0,0,French,3937712,106424.64864864865,100493
875,1,1,3,10,10,10,55,49,9,196.785,4,1,2012,35,Korea,0,0,0,British,5868343,106697.14545454546,102721
875,3,131,9,,R,23,1,,0,,2,0,2012,35,Korea,0,0,0,German,118108,118108.0,118108
875,4,6,4,3,3,3,55,52,3,197.321,4,1,2012,35,Korea,0,0,0,Spanish,5802595,105501.72727272728,102442
875,5,207,19,17,17,17,54,43,17,192.596,4,1,2012,35,Korea,0,0,0,Finnish,5862137,108558.0925925926,104955
875,8,208,5,5,5,5,55,51,11,196.592,4,1,2012,35,Korea,0,0,0,Finnish,5825390,105916.18181818182,102822
875,10,206,20,18,18,18,54,42,19,192.082,4,1,2012,35,Korea,0,0,0,German,5872750,108754.62962962964,105236
875,13,6,6,4,4,4,55,48,2,197.707,4,1,2012,35,Korea,0,0,0,Brazilian,5808819,105614.89090909091,102242
875,17,9,1,2,2,2,55,54,1,198.104,4,1,2012,35,Korea,0,0,0,Australian,5796882,105397.85454545454,102037
875,20,9,2,1,1,1,55,55,5,197.211,4,1,2012,35,Korea,0,0,0,German,5788651,105248.2,102499
875,30,131,10,13,13,13,55,49,13,195.902,4,1,2012,35,Korea,0,0,0,German,5877892,106870.76363636364,103184
875,37,164,22,,R,21,16,9,22,183.996,6,0,2012,35,Korea,0,0,0,Spanish,1789468,111841.75,109861
875,39,164,23,20,20,20,53,39,21,188.795,4,1,2012,35,Korea,0,0,0,Indian,5871910,110790.75471698113,107068
875,154,208,7,7,7,7,55,44,10,196.666,4,1,2012,35,Korea,0,0,0,French,5843463,106244.78181818181,102783
875,155,15,13,,R,22,16,3,20,188.799,2,0,2012,35,Korea,0,0,0,Japanese,1847332,115458.25,107066
875,807,10,8,6,6,6,55,54,6,196.931,4,1,2012,35,Korea,0,0,0,German,5833952,106071.85454545454,102645
875,808,207,18,16,16,16,54,50,18,192.490,4,1,2012,35,Korea,0,0,0,Russian,5851417,108359.57407407407,105013
875,811,3,17,15,15,15,55,49,14,195.472,4,1,2012,35,Korea,0,0,0,Brazilian,5885553,107010.05454545455,103411
875,813,3,15,14,14,14,55,55,7,196.865,4,1,2012,35,Korea,0,0,0,Venezuelan,5883575,106974.09090909091,102679
875,814,10,14,12,12,12,55,48,15,195.272,4,1,2012,35,Korea,0,0,0,British,5873099,106783.61818181818,103517
875,815,15,12,11,11,11,55,49,4,197.219,4,1,2012,35,Korea,0,0,0,Mexican,5868713,106703.87272727273,102495
875,817,5,21,9,9,9,55,45,12,195.970,4,1,2012,35,Korea,0,0,0,Australian,5860438,106553.41818181818,103148
875,818,5,16,8,8,8,55,48,8,196.785,4,1,2012,35,Korea,0,0,0,French,5858240,106513.45454545454,102721
875,819,206,24,19,19,19,53,52,16,193.505,4,1,2012,35,Korea,0,0,0,French,5791365,109271.03773584905,104462
876,1,1,3,4,4,4,60,58,5,207.433,4,1,2012,68,India,194,0,0,British,5484653,91410.88333333333,88944
876,3,131,10,11,11,11,60,59,14,206.163,4,1,2012,68,India,194,0,0,German,5552438,92540.63333333333,89492
876,4,6,5,2,2,2,60,60,3,208.168,4,1,2012,68,India,194,0,0,Spanish,5480181,91336.35,88630
876,5,207,20,18,18,18,59,57,18,203.225,4,1,2012,68,India,194,0,0,Finnish,5551148,94087.25423728813,90786
876,8,208,7,7,7,7,60,54,12,206.482,4,1,2012,68,India,194,0,0,Finnish,5515971,91932.85,89354
876,10,206,21,20,20,20,58,56,21,201.153,4,1,2012,68,India,194,0,0,German,5495546,94750.79310344828,91721
876,13,6,6,6,6,6,60,59,11,206.646,4,1,2012,68,India,194,0,0,Brazilian,5515418,91923.63333333333,89283
876,17,9,2,3,3,3,60,59,6,207.235,4,1,2012,68,India,194,0,0,Australian,5483961,91399.35,89029
876,18,1,4,5,5,5,60,60,1,209.176,4,1,2012,68,India,194,0,0,British,5497010,91616.83333333333,88203
876,20,9,1,1,1,1,60,60,4,207.950,4,1,2012,68,India,194,0,0,German,5470744,91179.06666666667,88723
876,30,131,14,22,22,22,55,53,9,206.769,3,0,2012,68,India,194,0,0,German,5183077,94237.76363636364,89230
876,37,164,22,,R,23,43,39,24,198.677,1,0,2012,68,India,194,0,0,Spanish,4030063,95953.88095238095,92864
876,39,164,23,21,21,21,58,53,22,200.193,4,1,2012,68,India,194,0,0,Indian,5535745,95443.87931034483,92161
876,154,208,11,9,9,9,60,57,15,206.094,4,1,2012,68,India,194,0,0,French,5526847,92114.11666666667,89522
876,155,15,17,14,14,14,60,51,8,206.829,4,1,2012,68,India,194,0,0,Japanese,5557239,92620.65,89204
876,807,10,12,8,8,8,60,60,10,206.769,4,1,2012,68,India,194,0,0,German,5525742,92095.7,89230
876,808,207,19,17,17,17,59,58,19,202.384,4,1,2012,68,India,194,0,0,Russian,5542477,93940.28813559322,91163
876,811,3,13,10,10,10,60,60,2,208.637,4,1,2012,68,India,194,0,0,Brazilian,5545719,92428.65,88431
876,813,3,9,16,16,16,59,50,16,204.847,4,1,2012,68,India,194,0,0,Venezuelan,5532432,93770.03389830509,90067
876,814,10,16,12,12,12,60,59,7,207.103,4,1,2012,68,India,194,0,0,British,5553559,92559.31666666667,89086
876,815,15,8,,R,24,21,17,23,200.091,1,0,2012,68,India,194,0,0,Mexican,1950372,97518.6,92208
876,817,5,15,13,13,13,60,57,13,206.283,4,1,2012,68,India,194,0,0,Australian,5556808,92613.46666666666,89440
876,818,5,18,15,15,15,59,59,17,204.792,4,1,2012,68,India,194,0,0,French,5531843,93760.05084745762,90091
876,819,206,24,19,19,19,59,55,20,201.935,4,1,2012,68,India,194,0,0,French,5561326,94259.7627118644,91366
877,1,1,1,,R,21,19,19,16,186.400,6,0,2012,24,UAE,3,0,0,British,2341275,123225.0,107266
877,3,131,7,,R,23,7,4,22,182.864,2,0,2012,24,UAE,3,0,0,German,807959,115422.71428571429,109340
877,4,6,6,2,2,2,55,53,2,192.087,4,1,2012,24,UAE,3,0,0,Spanish,6359519,115627.61818181818,104090
877,5,207,18,13,13,13,55,51,15,186.662,4,1,2012,24,UAE,3,0,0,Finnish,6406431,116480.56363636363,107115
877,8,208,4,1,1,1,55,50,3,191.410,4,1,2012,24,UAE,3,0,0,Finnish,6358667,115612.12727272727,104458
877,10,206,21,14,14,14,55,54,18,185.716,4,1,2012,24,UAE,3,0,0,German,6415140,116638.90909090909,107661
877,13,6,8,7,7,7,55,53,11,189.161,4,1,2012,24,UAE,3,0,0,Brazilian,6381563,116028.41818181818,105700
877,17,9,2,,R,20,37,32,14,186.935,2,0,2012,24,UAE,3,0,0,Australian,4320592,116772.75675675676,106959
877,18,1,5,4,4,4,55,50,4,191.273,4,1,2012,24,UAE,3,0,0,British,6366454,115753.70909090909,104533
877,20,9,24,3,3,3,55,54,1,192.320,4,1,2012,24,UAE,3,0,0,German,6362830,115687.81818181818,103964
877,30,131,13,11,11,11,55,51,6,190.015,4,1,2012,24,UAE,3,0,0,German,6386742,116122.58181818182,105225
877,37,164,22,17,17,17,55,47,20,184.078,4,1,2012,24,UAE,3,0,0,Spanish,6430445,116917.18181818182,108619
877,39,164,23,,R,22,7,6,23,178.142,2,0,2012,24,UAE,3,0,0,Indian,805885,115126.42857142857,112238
877,154,208,9,,R,19,37,36,17,185.958,2,0,2012,24,UAE,3,0,0,French,4318863,116726.02702702703,107521
877,155,15,15,6,6,6,55,55,8,189.658,4,1,2012,24,UAE,3,0,0,Japanese,6378743,115977.14545454546,105423
877,808,207,20,16,16,16,55,50,19,184.606,4,1,2012,24,UAE,3,0,0,Russian,6423262,116786.58181818182,108308
877,811,3,14,8,8,8,55,49,10,189.174,4,1,2012,24,UAE,3,0,0,Brazilian,6382209,116040.16363636364,105693
877,813,3,3,5,5,5,55,55,5,190.726,4,1,2012,24,UAE,3,0,0,Venezuelan,6371674,115848.61818181818,104833
877,814,10,12,9,9,9,55,53,9,189.310,4,1,2012,24,UAE,3,0,0,British,6382827,116051.4,105617
877,815,15,11,15,15,15,55,54,7,189.682,4,1,2012,24,UAE,3,0,0,Mexican,6415435,116644.27272727272,105410
877,817,5,16,10,10,10,55,53,12,188.799,4,1,2012,24,UAE,3,0,0,Australian,6386130,116111.45454545454,105903
877,818,5,17,12,12,12,55,53,13,188.425,4,1,2012,24,UAE,3,0,0,French,6393573,116246.78181818181,106113
877,819,206,19,,R,18,41,33,21,183.302,3,0,2012,24,UAE,3,0,0,French,4869038,118757.0243902439,109079
878,1,1,2,1,1,1,56,55,5,199.047,4,1,2012,69,USA,161,0,0,British,5755269,102772.66071428571,99709
878,3,131,17,13,13,13,56,51,8,197.622,4,1,2012,69,USA,161,0,0,German,5840779,104299.625,100428
878,4,6,7,3,3,3,56,56,4,199.121,4,1,2012,69,USA,161,0,0,Spanish,5794498,103473.17857142857,99672
878,5,207,22,18,18,18,55,50,19,192.552,4,1,2012,69,USA,161,0,0,Finnish,5842425,106225.90909090909,103072
878,8,208,4,6,6,6,56,56,3,199.517,4,1,2012,69,USA,161,0,0,Finnish,5819694,103923.10714285714,99474
878,10,206,19,19,19,19,55,40,20,192.083,4,1,2012,69,USA,161,0,0,German,5843443,106244.41818181818,103324
878,13,6,11,4,4,4,56,56,2,199.661,4,1,2012,69,USA,161,0,0,Brazilian,5801282,103594.32142857143,99402
878,17,9,3,,R,23,16,13,21,191.573,6,0,2012,69,USA,161,0,0,Australian,1683127,105195.4375,103599
878,18,1,12,5,5,5,56,54,6,198.170,4,1,2012,69,USA,161,0,0,British,5811701,103780.375,100150
878,20,9,1,2,2,2,56,56,1,199.772,4,1,2012,69,USA,161,0,0,German,5755944,102784.71428571429,99347
878,30,131,5,16,16,16,55,54,15,196.652,4,1,2012,69,USA,161,0,0,German,5778617,105065.76363636364,100923
878,37,164,23,21,21,21,54,43,23,189.623,4,1,2012,69,USA,161,0,0,Spanish,5827564,107917.85185185185,104664
878,39,164,24,22,22,22,54,51,22,189.906,4,1,2012,69,USA,161,0,0,Indian,5839443,108137.83333333333,104508
878,154,208,8,7,7,7,56,55,10,197.235,4,1,2012,69,USA,161,0,0,French,5825582,104028.25,100625
878,155,15,16,14,14,14,55,55,7,197.844,4,1,2012,69,USA,161,0,0,Japanese,5767729,104867.8,100315
878,807,10,6,8,8,8,56,53,16,196.409,4,1,2012,69,USA,161,0,0,German,5829061,104090.375,101048
878,808,207,21,17,17,17,55,55,18,193.017,4,1,2012,69,USA,161,0,0,Russian,5834774,106086.8,102824
878,811,3,10,10,10,10,56,53,13,197.000,4,1,2012,69,USA,161,0,0,Brazilian,5830402,104114.32142857143,100745
878,813,3,9,9,9,9,56,53,12,197.051,4,1,2012,69,USA,161,0,0,Venezuelan,5829794,104103.46428571429,100719
878,814,10,13,15,15,15,55,55,9,197.296,4,1,2012,69,USA,161,0,0,British,5777429,105044.16363636364,100594
878,815,15,15,11,11,11,56,53,11,197.086,4,1,2012,69,USA,161,0,0,Mexican,5839610,104278.75,100701
878,817,5,18,12,12,12,56,53,14,196.947,4,1,2012,69,USA,161,0,0,Australian,5840140,104288.21428571429,100772
878,818,5,14,,R,24,14,12,24,189.423,3,0,2012,69,USA,161,0,0,French,1512374,108026.71428571429,104775
878,819,206,20,20,20,20,54,54,17,193.663,4,1,2012,69,USA,161,0,0,French,5771626,106881.96296296296,102481
879,1,1,1,,R,20,54,38,1,198.701,2,0,2012,18,Brazil,785,0,0,British,4712363,87265.98148148147,78069
879,3,131,9,15,15,15,70,38,16,193.262,4,1,2012,18,Brazil,785,0,0,German,6364352,90919.31428571428,80266
879,4,6,7,2,2,2,71,36,4,197.301,4,1,2012,18,Brazil,785,0,0,Spanish,6325410,89090.28169014085,78623
879,5,207,20,14,14,14,70,39,10,195.725,4,1,2012,18,Brazil,785,0,0,Finnish,6357545,90822.07142857143,79256
879,8,208,8,10,10,10,70,34,13,195.262,4,1,2012,18,Brazil,785,0,0,Finnish,6323622,90337.45714285714,79444
879,10,206,21,16,16,16,70,34,14,194.669,4,1,2012,18,Brazil,785,0,0,German,6366184,90945.4857142857,79686
879,13,6,5,3,3,3,71,37,5,196.660,4,1,2012,18,Brazil,785,0,0,Brazilian,6326271,89102.40845070423,78879
879,17,9,3,4,4,4,71,39,6,196.600,4,1,2012,18,Brazil,785,0,0,Australian,6327592,89121.01408450704,78903
879,18,1,2,1,1,1,71,37,2,198.601,4,1,2012,18,Brazil,785,0,0,British,6322656,89051.49295774648,78108
879,20,9,4,6,6,6,71,36,9,196.136,4,1,2012,18,Brazil,785,0,0,German,6332109,89184.6338028169,79090
879,30,131,13,7,7,7,71,37,15,193.522,4,1,2012,18,Brazil,785,0,0,German,6334563,89219.19718309859,80158
879,37,164,24,17,17,17,69,37,19,191.310,4,1,2012,18,Brazil,785,0,0,Spanish,6324456,91658.78260869565,81085
879,39,164,23,18,18,18,69,40,20,190.233,4,1,2012,18,Brazil,785,0,0,Indian,6356781,92127.26086956522,81544
879,154,208,18,,R,21,5,2,21,188.752,1,0,2012,18,Brazil,785,0,0,French,426605,85321.0,82184
879,155,15,14,9,9,9,71,35,7,196.426,4,1,2012,18,Brazil,785,0,0,Japanese,6353906,89491.6338028169,78973
879,807,10,6,5,5,5,71,38,3,198.342,4,1,2012,18,Brazil,785,0,0,German,6328364,89131.88732394367,78210
879,808,207,19,11,11,11,70,39,18,192.633,4,1,2012,18,Brazil,785,0,0,Russian,6329908,90427.25714285714,80528
879,813,3,16,,R,22,1,,0,,2,0,2012,18,Brazil,785,0,0,Venezuelan,90970,90970.0,90970
879,814,10,10,19,19,19,68,39,12,195.582,1,0,2012,18,Brazil,785,0,0,British,6040868,88836.29411764706,79314
879,817,5,15,13,13,13,70,36,11,195.596,4,1,2012,18,Brazil,785,0,0,Australian,6332987,90471.24285714286,79308
879,818,5,17,8,8,8,71,39,8,196.401,4,1,2012,18,Brazil,785,0,0,French,6351309,89455.05633802817,78983
879,819,206,22,12,12,12,70,36,17,193.156,4,1,2012,18,Brazil,785,0,0,French,6331606,90451.5142857143,80310
880,1,131,3,5,5,5,58,45,5,212.689,4,1,2013,1,Australia,10,0,2,British,5448786,93944.58620689655,89759
880,3,131,6,,R,20,26,18,18,206.926,6,0,2013,1,Australia,10,0,2,German,2473999,95153.80769230769,92259
880,4,6,5,2,2,2,58,53,3,213.162,4,1,2013,1,Australia,10,0,2,Spanish,5415676,93373.72413793103,89560
880,8,208,7,1,1,1,58,56,1,213.845,4,1,2013,1,Australia,10,0,2,Finnish,5403225,93159.05172413793,89274
880,13,6,4,4,4,4,58,38,8,211.558,4,1,2013,1,Australia,10,0,2,Brazilian,5436802,93737.96551724138,90239
880,16,10,12,7,7,7,58,49,13,210.459,4,1,2013,1,Australia,10,0,2,German,5468293,94280.91379310345,90710
880,17,9,2,6,6,6,58,45,4,212.753,4,1,2013,1,Australia,10,0,2,Australian,5450025,93965.94827586207,89732
880,18,1,10,9,9,9,58,41,7,211.654,4,1,2013,1,Australia,10,0,2,British,5484855,94566.46551724138,90198
880,20,9,1,3,3,3,58,42,10,211.160,4,1,2013,1,Australia,10,0,2,German,5425571,93544.3275862069,90409
880,154,208,8,10,10,10,58,41,9,211.193,4,1,2013,1,Australia,10,0,2,French,5485984,94585.93103448275,90395
880,813,3,17,,R,21,24,12,21,205.465,1,0,2013,1,Australia,10,0,2,Venezuelan,2328024,97001.0,92915
880,814,10,9,8,8,8,58,56,15,210.033,4,1,2013,1,Australia,10,0,2,British,5471674,94339.20689655172,90894
880,815,1,15,11,11,11,58,46,6,212.294,4,1,2013,1,Australia,10,0,2,Mexican,5486592,94596.41379310345,89926
880,817,5,14,,R,19,39,33,14,210.063,6,0,2013,1,Australia,10,0,2,Australian,3742411,95959.2564102564,90881
880,818,5,13,12,12,12,58,50,2,213.309,4,1,2013,1,Australia,10,0,2,French,5487082,94604.86206896552,89498
880,819,207,22,16,16,16,56,55,19,206.921,4,1,2013,1,Australia,10,0,2,French,5418894,96765.96428571429,92261
880,820,206,20,17,17,17,56,49,17,207.036,4,1,2013,1,Australia,10,0,2,British,5453253,97379.51785714286,92210
880,821,15,18,13,13,13,57,32,16,208.836,4,1,2013,1,Australia,10,0,2,Mexican,5432317,95303.80701754386,91415
880,822,3,16,14,14,14,57,42,12,210.594,4,1,2013,1,Australia,10,0,2,Finnish,5439768,95434.52631578948,90652
880,823,207,21,18,18,18,56,39,20,206.084,4,1,2013,1,Australia,10,0,2,Dutch,5479879,97854.98214285714,92636
880,824,206,19,15,15,15,57,52,11,211.055,4,1,2013,1,Australia,10,0,2,French,5501295,96513.94736842105,90454
881,1,131,4,3,3,3,56,32,10,197.570,4,1,2013,2,Malaysia,18,0,0,British,5948862,106229.67857142857,101001
881,3,131,6,4,4,4,56,44,8,198.052,4,1,2013,2,Malaysia,18,0,0,German,5949321,106237.875,100755
881,4,6,3,,R,22,1,,0,,2,0,2013,2,Malaysia,18,0,0,Spanish,125239,125239.0,125239
881,8,208,10,7,7,7,56,37,13,196.079,4,1,2013,2,Malaysia,18,0,0,Finnish,5985160,106877.85714285714,101769
